JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,KWHKVARH,RPLWBP,RPWBP,RPBLOK3,RPKVARH,RPBEBAN,RPPTL,RPPPN,RPBPJU,RPTRAFO,RPSEWATRAFO,RPSEWAKAP,RPANGSA,RPANGSB,RPANGSC,RPMAT,RPPLN,RPTAG,RPTAG_MAT,RPPRODUKSI,RPSUBSIDI,RPBK1,RPBK2,RPBK3,RPTDLLAMA,RPTDLBARU,RPSELISIH,RPREDUKSI,RPDISKON,RPPPN_R3,RPPPN_BPTRAFO,RPPPN_SEWATRAFO,RPPPN_OPSPARAREL,RPPPN_SEWAKAP,RPPPN_LAIN
"311,11",30,30,80,140,"0,00","5070,00","10800,00","39600,00","0,00","4950,00","60420,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"60420,00","60420,00","60420,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"262,22",30,30,58,118,"0,00","5070,00","10800,00","28710,00","0,00","4950,00","49530,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"49530,00","49530,00","49530,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","18000,00","0,00","0,00","1080,00",0,"0,00",0,"0,00","0,00","0,00",0,"18000,00","1080,00","1080,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"18000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"247,77",20,40,163,223,"0,00","5500,00","17800,00","80685,00","0,00","18000,00","121985,00","0,00","7319,00",0,"0,00",0,"0,00","0,00","0,00",0,"121985,00","129304,00","129304,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"128,88",20,40,56,116,"0,00","5500,00","17800,00","27720,00","0,00","18000,00","69020,00","0,00","4141,00",0,"0,00",0,"0,00","0,00","0,00",0,"69020,00","73161,00","73161,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"247,77",20,40,163,223,"0,00","5500,00","17800,00","80685,00","0,00","18000,00","121985,00","0,00","7319,00",0,"0,00",0,"0,00","0,00","0,00",0,"121985,00","129304,00","129304,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"93,33",30,12,0,42,"0,00","5070,00","4320,00","0,00","0,00","4950,00","14340,00","0,00","860,00",0,"0,00",0,"0,00","0,00","0,00",0,"14340,00","15200,00","15200,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"155,55",30,30,10,70,"0,00","5070,00","10800,00","4950,00","0,00","4950,00","25770,00","0,00","1546,00",0,"0,00",0,"0,00","0,00","0,00",0,"25770,00","27316,00","27316,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"411,11",30,30,125,185,"0,00","5070,00","10800,00","61875,00","0,00","4950,00","82695,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"82695,00","82695,00","82695,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"213,33",30,30,36,96,"0,00","5070,00","10800,00","17820,00","0,00","4950,00","38640,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"38640,00","38640,00","38640,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"526,66",30,30,177,237,"0,00","5070,00","10800,00","87615,00","0,00","4950,00","108435,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"108435,00","108435,00","108435,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"70,00",20,40,3,63,"0,00","5500,00","17800,00","1485,00","0,00","18000,00","42785,00","0,00","2567,00",0,"0,00",0,"0,00","0,00","0,00",0,"42785,00","45352,00","45352,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"36,66",20,13,0,33,"0,00","5500,00","5785,00","0,00","0,00","18000,00","29285,00","0,00","1757,00",0,"0,00",0,"0,00","0,00","0,00",0,"29285,00","31042,00","31042,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"111,11",30,20,0,50,"0,00","5070,00","7200,00","0,00","0,00","4950,00","17220,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"17220,00","17220,00","17220,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"0,00",0,0,0,0,"0,00","0,00","0,00","0,00","0,00","4950,00","4950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"4950,00","4950,00","4950,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"161,11",20,40,85,145,"0,00","5500,00","17800,00","42075,00","0,00","18000,00","83375,00","0,00","5003,00",0,"0,00",0,"0,00","0,00","0,00",0,"83375,00","88378,00","88378,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"148,88",20,40,74,134,"0,00","5500,00","17800,00","36630,00","0,00","18000,00","77930,00","0,00","4676,00",0,"0,00",0,"0,00","0,00","0,00",0,"77930,00","82606,00","82606,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"222,22",30,30,40,100,"0,00","5070,00","10800,00","19800,00","0,00","4950,00","40620,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"40620,00","40620,00","40620,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"217,77",20,40,136,196,"0,00","5500,00","17800,00","67320,00","0,00","18000,00","108620,00","0,00","6517,00",0,"0,00",0,"0,00","0,00","0,00",0,"108620,00","115137,00","115137,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"234,44",20,40,151,211,"0,00","5500,00","17800,00","74745,00","0,00","18000,00","116045,00","0,00","6963,00",0,"0,00",0,"0,00","0,00","0,00",0,"116045,00","123008,00","123008,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"235,55",30,30,46,106,"0,00","5070,00","10800,00","22770,00","0,00","4950,00","43590,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"43590,00","43590,00","43590,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"262,22",20,40,176,236,"0,00","5500,00","17800,00","87120,00","0,00","18000,00","128420,00","0,00","7705,00",0,"0,00",0,"0,00","0,00","0,00",0,"128420,00","136125,00","136125,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"115,55",20,40,44,104,"0,00","5500,00","17800,00","21780,00","0,00","18000,00","63080,00","0,00","3785,00",0,"0,00",0,"0,00","0,00","0,00",0,"63080,00","66865,00","66865,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"240,00",20,40,156,216,"0,00","5500,00","17800,00","77220,00","0,00","18000,00","118520,00","0,00","7111,00",0,"0,00",0,"0,00","0,00","0,00",0,"118520,00","125631,00","125631,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"234,44",20,40,151,211,"0,00","5500,00","17800,00","74745,00","0,00","18000,00","116045,00","0,00","6963,00",0,"0,00",0,"0,00","0,00","0,00",0,"116045,00","123008,00","123008,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"236,66",20,40,153,213,"0,00","5500,00","17800,00","75735,00","0,00","18000,00","117035,00","0,00","7022,00",0,"0,00",0,"0,00","0,00","0,00",0,"117035,00","124057,00","124057,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"312,22",20,40,221,281,"0,00","5500,00","17800,00","109395,00","0,00","18000,00","150695,00","0,00","9042,00",0,"0,00",0,"0,00","0,00","0,00",0,"150695,00","159737,00","159737,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"198,88",20,40,119,179,"0,00","5500,00","17800,00","58905,00","0,00","18000,00","100205,00","0,00","6012,00",0,"0,00",0,"0,00","0,00","0,00",0,"100205,00","106217,00","106217,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"271,11",20,40,184,244,"0,00","5500,00","17800,00","91080,00","0,00","18000,00","132380,00","0,00","7943,00",0,"0,00",0,"0,00","0,00","0,00",0,"132380,00","140323,00","140323,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"27,77",20,5,0,25,"0,00","5500,00","2225,00","0,00","0,00","18000,00","25725,00","0,00","1544,00",0,"0,00",0,"0,00","0,00","0,00",0,"25725,00","27269,00","27269,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"246,66",30,30,51,111,"0,00","5070,00","10800,00","25245,00","0,00","4950,00","46065,00","0,00","2764,00",0,"0,00",0,"0,00","0,00","0,00",0,"46065,00","48829,00","48829,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"235,55",20,40,152,212,"0,00","5500,00","17800,00","75240,00","0,00","18000,00","116540,00","0,00","6992,00",0,"0,00",0,"0,00","0,00","0,00",0,"116540,00","123532,00","123532,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"244,44",20,40,160,220,"0,00","5500,00","17800,00","79200,00","0,00","18000,00","120500,00","0,00","7230,00",0,"0,00",0,"0,00","0,00","0,00",0,"120500,00","127730,00","127730,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"288,88",30,30,70,130,"0,00","5070,00","10800,00","34650,00","0,00","4950,00","55470,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"55470,00","55470,00","55470,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"153,33",20,40,78,138,"0,00","5500,00","17800,00","38610,00","0,00","18000,00","79910,00","0,00","4795,00",0,"0,00",0,"0,00","0,00","0,00",0,"79910,00","84705,00","84705,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"120,00",20,40,48,108,"0,00","5500,00","17800,00","23760,00","0,00","18000,00","65060,00","0,00","3904,00",0,"0,00",0,"0,00","0,00","0,00",0,"65060,00","68964,00","68964,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"184,44",20,40,106,166,"0,00","5500,00","17800,00","52470,00","0,00","18000,00","93770,00","0,00","5626,00",0,"0,00",0,"0,00","0,00","0,00",0,"93770,00","99396,00","99396,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"1408,88",30,30,574,634,"0,00","5070,00","10800,00","284130,00","0,00","4950,00","304950,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"304950,00","304950,00","304950,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"66,66",30,0,0,30,"0,00","5070,00","0,00","0,00","0,00","4950,00","10020,00","0,00","0,00",0,"0,00",0,"0,00","0,00","0,00",0,"10020,00","10020,00","10020,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"125,55",20,40,53,113,"0,00","5500,00","17800,00","26235,00","0,00","18000,00","67535,00","0,00","4052,00",0,"0,00",0,"0,00","0,00","0,00",0,"67535,00","71587,00","71587,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"66,66",20,40,0,60,"0,00","5500,00","17800,00","0,00","0,00","18000,00","41300,00","0,00","2478,00",0,"0,00",0,"0,00","0,00","0,00",0,"41300,00","43778,00","43778,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"412,22",20,40,311,371,"0,00","5500,00","17800,00","153945,00","0,00","18000,00","195245,00","0,00","11715,00",0,"0,00",0,"0,00","0,00","0,00",0,"195245,00","206960,00","206960,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"220,00",20,40,138,198,"0,00","5500,00","17800,00","68310,00","0,00","18000,00","109610,00","0,00","6577,00",0,"0,00",0,"0,00","0,00","0,00",0,"109610,00","116187,00","116187,00","0,00","0,00","3000,00","6000,00","9000,00","0,00","0,00",0,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
