JAMNYALA,KWHLWBP,KWHWBP,BLOK3,PEMKWH,RPLWBP,RPWBP,RPBLOK3,RPBEBAN,RPPTL,RPBPJU,RPPLN,RPTAG,RPTAG_MAT,RPREDUKSI,RPANGS,RPBK
335.55,30,30,91,151,5070.0,10800.0,45045.0,4950.0,65865.0,3952.0,65865.0,69817.0,69817.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
264.44,30,30,59,119,5070.0,10800.0,29205.0,4950.0,50025.0,0.0,50025.0,50025.0,50025.0,0.0,0,1
2.22,1,0,0,1,169.0,0.0,0.0,4950.0,5119.0,0.0,5119.0,5119.0,5119.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,3180.0,52995.0,56175.0,56175.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,0.0,25275.0,25275.0,25275.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,1206.0,20100.0,21306.0,21306.0,0.0,0,1
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,0.0,24780.0,24780.0,24780.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
122.22,30,25,0,55,5070.0,9000.0,0.0,4950.0,19020.0,1141.0,19020.0,20161.0,20161.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
106.66,30,18,0,48,5070.0,6480.0,0.0,4950.0,16500.0,0.0,16500.0,16500.0,16500.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,796.0,13260.0,14056.0,14056.0,0.0,0,1
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,0
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
277.77,30,30,65,125,5070.0,10800.0,32175.0,4950.0,52995.0,0.0,52995.0,52995.0,52995.0,0.0,0,1
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,904.0,15060.0,15964.0,15964.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,1635.0,27255.0,28890.0,28890.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
244.44,30,30,50,110,5070.0,10800.0,24750.0,4950.0,45570.0,0.0,45570.0,45570.0,45570.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,0
88.88,30,10,0,40,5070.0,3600.0,0.0,4950.0,13620.0,0.0,13620.0,13620.0,13620.0,0.0,0,1
86.66,30,9,0,39,5070.0,3240.0,0.0,4950.0,13260.0,0.0,13260.0,13260.0,13260.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,1665.0,27750.0,29415.0,29415.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
664.44,30,30,239,299,5070.0,10800.0,118305.0,4950.0,139125.0,0.0,139125.0,139125.0,139125.0,0.0,0,1
108.88,30,19,0,49,5070.0,6840.0,0.0,4950.0,16860.0,0.0,16860.0,16860.0,16860.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,947.0,15780.0,16727.0,16727.0,0.0,0,1
157.77,30,30,11,71,5070.0,10800.0,5445.0,4950.0,26265.0,0.0,26265.0,26265.0,26265.0,0.0,0,1
335.55,30,30,91,151,5070.0,10800.0,45045.0,4950.0,65865.0,0.0,65865.0,65865.0,65865.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,1
1515.55,30,30,622,682,5070.0,10800.0,307890.0,4950.0,328710.0,0.0,328710.0,328710.0,328710.0,0.0,0,0
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,0.0,23295.0,23295.0,23295.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,0.0,14340.0,14340.0,14340.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
13.33,6,0,0,6,1014.0,0.0,0.0,4950.0,5964.0,0.0,5964.0,5964.0,5964.0,0.0,0,0
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,1695.0,28245.0,29940.0,29940.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,2645.0,44085.0,46730.0,46730.0,0.0,0,1
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,0.0,28245.0,28245.0,28245.0,0.0,0,0
22.22,10,0,0,10,1690.0,0.0,0.0,4950.0,6640.0,398.0,6640.0,7038.0,7038.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
328.88,30,30,88,148,5070.0,10800.0,43560.0,4950.0,64380.0,3863.0,64380.0,68243.0,68243.0,0.0,0,1
60.0,27,0,0,27,4563.0,0.0,0.0,4950.0,9513.0,571.0,9513.0,10084.0,10084.0,0.0,0,1
115.55,30,22,0,52,5070.0,7920.0,0.0,4950.0,17940.0,0.0,17940.0,17940.0,17940.0,0.0,0,1
28.88,13,0,0,13,2197.0,0.0,0.0,4950.0,7147.0,0.0,7147.0,7147.0,7147.0,0.0,0,1
368.88,30,30,106,166,5070.0,10800.0,52470.0,4950.0,73290.0,4397.0,73290.0,77687.0,77687.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,0.0,41115.0,41115.0,41115.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,2170.0,36165.0,38335.0,38335.0,0.0,0,1
2.22,1,0,0,1,169.0,0.0,0.0,4950.0,5119.0,307.0,5119.0,5426.0,5426.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
188.88,30,30,25,85,5070.0,10800.0,12375.0,4950.0,33195.0,0.0,33195.0,33195.0,33195.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,1665.0,27750.0,29415.0,29415.0,0.0,0,1
142.22,30,30,4,64,5070.0,10800.0,1980.0,4950.0,22800.0,0.0,22800.0,22800.0,22800.0,0.0,0,0
666.66,30,30,240,300,5070.0,10800.0,118800.0,4950.0,139620.0,0.0,139620.0,139620.0,139620.0,0.0,0,0
151.11,30,30,8,68,5070.0,10800.0,3960.0,4950.0,24780.0,1487.0,24780.0,26267.0,26267.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
146.66,30,30,6,66,5070.0,10800.0,2970.0,4950.0,23790.0,0.0,23790.0,23790.0,23790.0,0.0,0,1
346.66,30,30,96,156,5070.0,10800.0,47520.0,4950.0,68340.0,0.0,68340.0,68340.0,68340.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
440.0,30,30,138,198,5070.0,10800.0,68310.0,4950.0,89130.0,0.0,89130.0,89130.0,89130.0,0.0,0,1
753.33,30,30,279,339,5070.0,10800.0,138105.0,4950.0,158925.0,0.0,158925.0,158925.0,158925.0,0.0,0,0
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,0
191.11,30,30,26,86,5070.0,10800.0,12870.0,4950.0,33690.0,0.0,33690.0,33690.0,33690.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
217.77,30,30,38,98,5070.0,10800.0,18810.0,4950.0,39630.0,0.0,39630.0,39630.0,39630.0,0.0,0,1
177.77,30,30,20,80,5070.0,10800.0,9900.0,4950.0,30720.0,0.0,30720.0,30720.0,30720.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,1
144.44,30,30,5,65,5070.0,10800.0,2475.0,4950.0,23295.0,1398.0,23295.0,24693.0,24693.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,0.0,55965.0,55965.0,55965.0,0.0,0,1
262.22,30,30,58,118,5070.0,10800.0,28710.0,4950.0,49530.0,0.0,49530.0,49530.0,49530.0,0.0,0,1
162.22,30,30,13,73,5070.0,10800.0,6435.0,4950.0,27255.0,0.0,27255.0,27255.0,27255.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,2259.0,37650.0,39909.0,39909.0,0.0,0,1
295.55,30,30,73,133,5070.0,10800.0,36135.0,4950.0,56955.0,0.0,56955.0,56955.0,56955.0,0.0,0,1
222.22,30,30,40,100,5070.0,10800.0,19800.0,4950.0,40620.0,0.0,40620.0,40620.0,40620.0,0.0,0,0
166.66,30,30,15,75,5070.0,10800.0,7425.0,4950.0,28245.0,0.0,28245.0,28245.0,28245.0,0.0,0,1
271.11,30,30,62,122,5070.0,10800.0,30690.0,4950.0,51510.0,0.0,51510.0,51510.0,51510.0,0.0,0,1
746.66,30,30,276,336,5070.0,10800.0,136620.0,4950.0,157440.0,0.0,157440.0,157440.0,157440.0,0.0,0,0
11.11,5,0,0,5,845.0,0.0,0.0,4950.0,5795.0,0.0,5795.0,5795.0,5795.0,0.0,0,0
400.0,30,30,120,180,5070.0,10800.0,59400.0,4950.0,80220.0,0.0,80220.0,80220.0,80220.0,0.0,0,1
335.55,30,30,91,151,5070.0,10800.0,45045.0,4950.0,65865.0,0.0,65865.0,65865.0,65865.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,947.0,15780.0,16727.0,16727.0,0.0,0,1
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,2526.0,42105.0,44631.0,44631.0,0.0,0,1
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
1273.33,30,30,513,573,5070.0,10800.0,253935.0,4950.0,274755.0,0.0,274755.0,274755.0,274755.0,0.0,0,0
35.55,16,0,0,16,2704.0,0.0,0.0,4950.0,7654.0,0.0,7654.0,7654.0,7654.0,0.0,0,0
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,0.0,37155.0,37155.0,37155.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,0.0,62400.0,62400.0,62400.0,0.0,0,1
437.77,30,30,137,197,5070.0,10800.0,67815.0,4950.0,88635.0,0.0,88635.0,88635.0,88635.0,0.0,0,0
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,0.0,21315.0,21315.0,21315.0,0.0,0,1
257.77,30,30,56,116,5070.0,10800.0,27720.0,4950.0,48540.0,0.0,48540.0,48540.0,48540.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
437.77,30,30,137,197,5070.0,10800.0,67815.0,4950.0,88635.0,0.0,88635.0,88635.0,88635.0,0.0,0,0
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
168.88,30,30,16,76,5070.0,10800.0,7920.0,4950.0,28740.0,0.0,28740.0,28740.0,28740.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
164.44,30,30,14,74,5070.0,10800.0,6930.0,4950.0,27750.0,0.0,27750.0,27750.0,27750.0,0.0,0,0
57.77,26,0,0,26,4394.0,0.0,0.0,4950.0,9344.0,0.0,9344.0,9344.0,9344.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,1
73.33,30,3,0,33,5070.0,1080.0,0.0,4950.0,11100.0,0.0,11100.0,11100.0,11100.0,0.0,0,1
224.44,30,30,41,101,5070.0,10800.0,20295.0,4950.0,41115.0,2467.0,41115.0,43582.0,43582.0,0.0,0,1
20.0,9,0,0,9,1521.0,0.0,0.0,4950.0,6471.0,0.0,6471.0,6471.0,6471.0,0.0,0,1
117.77,30,23,0,53,5070.0,8280.0,0.0,4950.0,18300.0,0.0,18300.0,18300.0,18300.0,0.0,0,1
362.22,30,30,103,163,5070.0,10800.0,50985.0,4950.0,71805.0,4308.0,71805.0,76113.0,76113.0,0.0,0,1
320.0,30,30,84,144,5070.0,10800.0,41580.0,4950.0,62400.0,3744.0,62400.0,66144.0,66144.0,0.0,0,1
402.22,30,30,121,181,5070.0,10800.0,59895.0,4950.0,80715.0,0.0,80715.0,80715.0,80715.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
93.33,30,12,0,42,5070.0,4320.0,0.0,4950.0,14340.0,860.0,14340.0,15200.0,15200.0,0.0,0,1
242.22,30,30,49,109,5070.0,10800.0,24255.0,4950.0,45075.0,0.0,45075.0,45075.0,45075.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
91.11,30,11,0,41,5070.0,3960.0,0.0,4950.0,13980.0,0.0,13980.0,13980.0,13980.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
308.88,30,30,79,139,5070.0,10800.0,39105.0,4950.0,59925.0,0.0,59925.0,59925.0,59925.0,0.0,0,0
97.77,30,14,0,44,5070.0,5040.0,0.0,4950.0,15060.0,904.0,15060.0,15964.0,15964.0,0.0,0,1
211.11,30,30,35,95,5070.0,10800.0,17325.0,4950.0,38145.0,0.0,38145.0,38145.0,38145.0,0.0,0,1
311.11,30,30,80,140,5070.0,10800.0,39600.0,4950.0,60420.0,0.0,60420.0,60420.0,60420.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
226.66,30,30,42,102,5070.0,10800.0,20790.0,4950.0,41610.0,0.0,41610.0,41610.0,41610.0,0.0,0,1
111.11,30,20,0,50,5070.0,7200.0,0.0,4950.0,17220.0,0.0,17220.0,17220.0,17220.0,0.0,0,0
155.55,30,30,10,70,5070.0,10800.0,4950.0,4950.0,25770.0,0.0,25770.0,25770.0,25770.0,0.0,0,1
302.22,30,30,76,136,5070.0,10800.0,37620.0,4950.0,58440.0,0.0,58440.0,58440.0,58440.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
102.22,30,16,0,46,5070.0,5760.0,0.0,4950.0,15780.0,0.0,15780.0,15780.0,15780.0,0.0,0,0
255.55,30,30,55,115,5070.0,10800.0,27225.0,4950.0,48045.0,0.0,48045.0,48045.0,48045.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,1784.0,29730.0,31514.0,31514.0,0.0,0,1
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,0.0,34680.0,34680.0,34680.0,0.0,0,1
135.55,30,30,1,61,5070.0,10800.0,495.0,4950.0,21315.0,1279.0,21315.0,22594.0,22594.0,0.0,0,1
417.77,30,30,128,188,5070.0,10800.0,63360.0,4950.0,84180.0,0.0,84180.0,84180.0,84180.0,0.0,0,1
288.88,30,30,70,130,5070.0,10800.0,34650.0,4950.0,55470.0,3328.0,55470.0,58798.0,58798.0,0.0,0,1
182.22,30,30,22,82,5070.0,10800.0,10890.0,4950.0,31710.0,0.0,31710.0,31710.0,31710.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
184.44,30,30,23,83,5070.0,10800.0,11385.0,4950.0,32205.0,1932.0,32205.0,34137.0,34137.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,2200.0,36660.0,38860.0,38860.0,0.0,0,1
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,0.0,26760.0,26760.0,26760.0,0.0,0,1
208.88,30,30,34,94,5070.0,10800.0,16830.0,4950.0,37650.0,0.0,37650.0,37650.0,37650.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,0.0,21810.0,21810.0,21810.0,0.0,0,0
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,3061.0,51015.0,54076.0,54076.0,0.0,0,1
17.77,8,0,0,8,1352.0,0.0,0.0,4950.0,6302.0,0.0,6302.0,6302.0,6302.0,0.0,0,0
228.88,30,30,43,103,5070.0,10800.0,21285.0,4950.0,42105.0,0.0,42105.0,42105.0,42105.0,0.0,0,1
62.22,28,0,0,28,4732.0,0.0,0.0,4950.0,9682.0,581.0,9682.0,10263.0,10263.0,0.0,0,1
362.22,30,30,103,163,5070.0,10800.0,50985.0,4950.0,71805.0,0.0,71805.0,71805.0,71805.0,0.0,0,1
291.11,30,30,71,131,5070.0,10800.0,35145.0,4950.0,55965.0,0.0,55965.0,55965.0,55965.0,0.0,0,1
26.66,12,0,0,12,2028.0,0.0,0.0,4950.0,6978.0,0.0,6978.0,6978.0,6978.0,0.0,0,0
160.0,30,30,12,72,5070.0,10800.0,5940.0,4950.0,26760.0,1606.0,26760.0,28366.0,28366.0,0.0,0,1
84.44,30,8,0,38,5070.0,2880.0,0.0,4950.0,12900.0,0.0,12900.0,12900.0,12900.0,0.0,0,1
37.77,17,0,0,17,2873.0,0.0,0.0,4950.0,7823.0,0.0,7823.0,7823.0,7823.0,0.0,0,1
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
548.88,30,30,187,247,5070.0,10800.0,92565.0,4950.0,113385.0,0.0,113385.0,113385.0,113385.0,0.0,0,0
82.22,30,7,0,37,5070.0,2520.0,0.0,4950.0,12540.0,0.0,12540.0,12540.0,12540.0,0.0,0,1
128.88,30,28,0,58,5070.0,10080.0,0.0,4950.0,20100.0,0.0,20100.0,20100.0,20100.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,0.0,37155.0,37155.0,37155.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
251.11,30,30,53,113,5070.0,10800.0,26235.0,4950.0,47055.0,0.0,47055.0,47055.0,47055.0,0.0,0,0
195.55,30,30,28,88,5070.0,10800.0,13860.0,4950.0,34680.0,2081.0,34680.0,36761.0,36761.0,0.0,0,1
24.44,11,0,0,11,1859.0,0.0,0.0,4950.0,6809.0,409.0,6809.0,7218.0,7218.0,0.0,0,1
520.0,30,30,174,234,5070.0,10800.0,86130.0,4950.0,106950.0,0.0,106950.0,106950.0,106950.0,0.0,0,0
204.44,30,30,32,92,5070.0,10800.0,15840.0,4950.0,36660.0,0.0,36660.0,36660.0,36660.0,0.0,0,1
26.66,12,0,0,12,2028.0,0.0,0.0,4950.0,6978.0,0.0,6978.0,6978.0,6978.0,0.0,0,0
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
133.33,30,30,0,60,5070.0,10800.0,0.0,4950.0,20820.0,0.0,20820.0,20820.0,20820.0,0.0,0,1
328.88,30,30,88,148,5070.0,10800.0,43560.0,4950.0,64380.0,0.0,64380.0,64380.0,64380.0,0.0,0,0
268.88,30,30,61,121,5070.0,10800.0,30195.0,4950.0,51015.0,3061.0,51015.0,54076.0,54076.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,591.0,9851.0,10442.0,10442.0,0.0,0,1
131.11,30,29,0,59,5070.0,10440.0,0.0,4950.0,20460.0,0.0,20460.0,20460.0,20460.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,0.0,39135.0,39135.0,39135.0,0.0,0,1
260.0,30,30,57,117,5070.0,10800.0,28215.0,4950.0,49035.0,0.0,49035.0,49035.0,49035.0,0.0,0,1
137.77,30,30,2,62,5070.0,10800.0,990.0,4950.0,21810.0,1309.0,21810.0,23119.0,23119.0,0.0,0,1
153.33,30,30,9,69,5070.0,10800.0,4455.0,4950.0,25275.0,1517.0,25275.0,26792.0,26792.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
75.55,30,4,0,34,5070.0,1440.0,0.0,4950.0,11460.0,0.0,11460.0,11460.0,11460.0,0.0,0,1
206.66,30,30,33,93,5070.0,10800.0,16335.0,4950.0,37155.0,2229.0,37155.0,39384.0,39384.0,0.0,0,1
193.33,30,30,27,87,5070.0,10800.0,13365.0,4950.0,34185.0,0.0,34185.0,34185.0,34185.0,0.0,0,1
100.0,30,15,0,45,5070.0,5400.0,0.0,4950.0,15420.0,0.0,15420.0,15420.0,15420.0,0.0,0,0
148.88,30,30,7,67,5070.0,10800.0,3465.0,4950.0,24285.0,0.0,24285.0,24285.0,24285.0,0.0,0,1
186.66,30,30,24,84,5070.0,10800.0,11880.0,4950.0,32700.0,1962.0,32700.0,34662.0,34662.0,0.0,0,1
113.33,30,21,0,51,5070.0,7560.0,0.0,4950.0,17580.0,0.0,17580.0,17580.0,17580.0,0.0,0,1
64.44,29,0,0,29,4901.0,0.0,0.0,4950.0,9851.0,0.0,9851.0,9851.0,9851.0,0.0,0,0
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,2556.0,42600.0,45156.0,45156.0,0.0,0,1
237.77,30,30,47,107,5070.0,10800.0,23265.0,4950.0,44085.0,0.0,44085.0,44085.0,44085.0,0.0,0,1
202.22,30,30,31,91,5070.0,10800.0,15345.0,4950.0,36165.0,0.0,36165.0,36165.0,36165.0,0.0,0,1
173.33,30,30,18,78,5070.0,10800.0,8910.0,4950.0,29730.0,0.0,29730.0,29730.0,29730.0,0.0,0,1
231.11,30,30,44,104,5070.0,10800.0,21780.0,4950.0,42600.0,0.0,42600.0,42600.0,42600.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,1
326.66,30,30,87,147,5070.0,10800.0,43065.0,4950.0,63885.0,3833.0,63885.0,67718.0,67718.0,0.0,0,1
215.55,30,30,37,97,5070.0,10800.0,18315.0,4950.0,39135.0,2348.0,39135.0,41483.0,41483.0,0.0,0,1
66.66,30,0,0,30,5070.0,0.0,0.0,4950.0,10020.0,601.0,10020.0,10621.0,10621.0,0.0,0,1
140.0,30,30,3,63,5070.0,10800.0,1485.0,4950.0,22305.0,0.0,22305.0,22305.0,22305.0,0.0,0,1
433.33,30,30,135,195,5070.0,10800.0,66825.0,4950.0,87645.0,0.0,87645.0,87645.0,87645.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,0.0,19380.0,19380.0,19380.0,0.0,0,1
124.44,30,26,0,56,5070.0,9360.0,0.0,4950.0,19380.0,1163.0,19380.0,20543.0,20543.0,0.0,0,1
253.33,30,30,54,114,5070.0,10800.0,26730.0,4950.0,47550.0,2853.0,47550.0,50403.0,50403.0,0.0,0,1
300.0,30,30,75,135,5070.0,10800.0,37125.0,4950.0,57945.0,3477.0,57945.0,61422.0,61422.0,0.0,0,1
55.55,25,0,0,25,4225.0,0.0,0.0,4950.0,9175.0,551.0,9175.0,9726.0,9726.0,0.0,0,1
273.33,30,30,63,123,5070.0,10800.0,31185.0,4950.0,52005.0,0.0,52005.0,52005.0,52005.0,0.0,0,1
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,297.0,4950.0,5247.0,5247.0,0.0,0,1
373.33,30,30,108,168,5070.0,10800.0,53460.0,4950.0,74280.0,0.0,74280.0,74280.0,74280.0,0.0,0,0
0.0,0,0,0,0,0.0,0.0,0.0,4950.0,4950.0,0.0,4950.0,4950.0,4950.0,0.0,0,0
251.11,30,30,53,113,5070.0,10800.0,26235.0,4950.0,47055.0,0.0,47055.0,47055.0,47055.0,0.0,0,1
331.11,30,30,89,149,5070.0,10800.0,44055.0,4950.0,64875.0,0.0,64875.0,64875.0,64875.0,0.0,0,1
180.0,30,30,21,81,5070.0,10800.0,10395.0,4950.0,31215.0,0.0,31215.0,31215.0,31215.0,0.0,0,1
